names,prediction,probability,prob0.6,prob0.5,prob0.4,prob0.3,prob0.2,prob0.1
jorge_v1|FMVU01000001.1.cluster003|0|28|0|nrps,NRPS,0.819108677,jorge_v1|FMVU01000001.1.cluster003|0|28|0|nrps_NRPS,jorge_v1|FMVU01000001.1.cluster003|0|28|0|nrps_NRPS,jorge_v1|FMVU01000001.1.cluster003|0|28|0|nrps_NRPS,jorge_v1|FMVU01000001.1.cluster003|0|28|0|nrps_NRPS,jorge_v1|FMVU01000001.1.cluster003|0|28|0|nrps_NRPS,jorge_v1|FMVU01000001.1.cluster003|0|28|0|nrps_NRPS
antismashdb_v2_all|NZ_JNVM01000001.cluster010|0|19|0|hybrid,ARYL,0.418733314,antismashdb_v2_all|NZ_JNVM01000001.cluster010|0|19|0|hybrid_NOPRED,antismashdb_v2_all|NZ_JNVM01000001.cluster010|0|19|0|hybrid_NOPRED,antismashdb_v2_all|NZ_JNVM01000001.cluster010|0|19|0|hybrid_ARYL,antismashdb_v2_all|NZ_JNVM01000001.cluster010|0|19|0|hybrid_ARYL,antismashdb_v2_all|NZ_JNVM01000001.cluster010|0|19|0|hybrid_ARYL,antismashdb_v2_all|NZ_JNVM01000001.cluster010|0|19|0|hybrid_ARYL
jorge_v1|LJJS01000001.1.cluster053|0|17|0|other,ARYL,0.363392483,jorge_v1|LJJS01000001.1.cluster053|0|17|0|other_NOPRED,jorge_v1|LJJS01000001.1.cluster053|0|17|0|other_NOPRED,jorge_v1|LJJS01000001.1.cluster053|0|17|0|other_NOPRED,jorge_v1|LJJS01000001.1.cluster053|0|17|0|other_ARYL,jorge_v1|LJJS01000001.1.cluster053|0|17|0|other_ARYL,jorge_v1|LJJS01000001.1.cluster053|0|17|0|other_ARYL
antismashdb_v2_all|NZ_KN266207.1.cluster002|0|15|0|nrps,ARYL,0.288684056,antismashdb_v2_all|NZ_KN266207.1.cluster002|0|15|0|nrps_NOPRED,antismashdb_v2_all|NZ_KN266207.1.cluster002|0|15|0|nrps_NOPRED,antismashdb_v2_all|NZ_KN266207.1.cluster002|0|15|0|nrps_NOPRED,antismashdb_v2_all|NZ_KN266207.1.cluster002|0|15|0|nrps_NOPRED,antismashdb_v2_all|NZ_KN266207.1.cluster002|0|15|0|nrps_ARYL,antismashdb_v2_all|NZ_KN266207.1.cluster002|0|15|0|nrps_ARYL
jorge_v1|KL584702.1.cluster002|0|4|0|other,ARYL,0.371501723,jorge_v1|KL584702.1.cluster002|0|4|0|other_NOPRED,jorge_v1|KL584702.1.cluster002|0|4|0|other_NOPRED,jorge_v1|KL584702.1.cluster002|0|4|0|other_NOPRED,jorge_v1|KL584702.1.cluster002|0|4|0|other_ARYL,jorge_v1|KL584702.1.cluster002|0|4|0|other_ARYL,jorge_v1|KL584702.1.cluster002|0|4|0|other_ARYL
antismashdb_v2_all|NZ_KB891575.1.cluster002|0|17|0|other,NRPS,0.938959584,antismashdb_v2_all|NZ_KB891575.1.cluster002|0|17|0|other_NRPS,antismashdb_v2_all|NZ_KB891575.1.cluster002|0|17|0|other_NRPS,antismashdb_v2_all|NZ_KB891575.1.cluster002|0|17|0|other_NRPS,antismashdb_v2_all|NZ_KB891575.1.cluster002|0|17|0|other_NRPS,antismashdb_v2_all|NZ_KB891575.1.cluster002|0|17|0|other_NRPS,antismashdb_v2_all|NZ_KB891575.1.cluster002|0|17|0|other_NRPS
antismashdb_v2_all|NZ_AUFR01000001.cluster008|0|0|0|other,NRPS,0.764769392,antismashdb_v2_all|NZ_AUFR01000001.cluster008|0|0|0|other_NRPS,antismashdb_v2_all|NZ_AUFR01000001.cluster008|0|0|0|other_NRPS,antismashdb_v2_all|NZ_AUFR01000001.cluster008|0|0|0|other_NRPS,antismashdb_v2_all|NZ_AUFR01000001.cluster008|0|0|0|other_NRPS,antismashdb_v2_all|NZ_AUFR01000001.cluster008|0|0|0|other_NRPS,antismashdb_v2_all|NZ_AUFR01000001.cluster008|0|0|0|other_NRPS
antismashdb_v2_all|NZ_AUFR01000001.cluster008|0|6|0|other,ARYL,0.462089663,antismashdb_v2_all|NZ_AUFR01000001.cluster008|0|6|0|other_NOPRED,antismashdb_v2_all|NZ_AUFR01000001.cluster008|0|6|0|other_NOPRED,antismashdb_v2_all|NZ_AUFR01000001.cluster008|0|6|0|other_ARYL,antismashdb_v2_all|NZ_AUFR01000001.cluster008|0|6|0|other_ARYL,antismashdb_v2_all|NZ_AUFR01000001.cluster008|0|6|0|other_ARYL,antismashdb_v2_all|NZ_AUFR01000001.cluster008|0|6|0|other_ARYL
antismashdb_v2_all|NZ_LJPA01000001.cluster025|0|6|0|t1pks,FAAL,0.627508804,antismashdb_v2_all|NZ_LJPA01000001.cluster025|0|6|0|t1pks_FAAL,antismashdb_v2_all|NZ_LJPA01000001.cluster025|0|6|0|t1pks_FAAL,antismashdb_v2_all|NZ_LJPA01000001.cluster025|0|6|0|t1pks_FAAL,antismashdb_v2_all|NZ_LJPA01000001.cluster025|0|6|0|t1pks_FAAL,antismashdb_v2_all|NZ_LJPA01000001.cluster025|0|6|0|t1pks_FAAL,antismashdb_v2_all|NZ_LJPA01000001.cluster025|0|6|0|t1pks_FAAL
jorge_v1|JFGY01000001.1.cluster019|0|33|0|hybrid,ARYL,0.342854688,jorge_v1|JFGY01000001.1.cluster019|0|33|0|hybrid_NOPRED,jorge_v1|JFGY01000001.1.cluster019|0|33|0|hybrid_NOPRED,jorge_v1|JFGY01000001.1.cluster019|0|33|0|hybrid_NOPRED,jorge_v1|JFGY01000001.1.cluster019|0|33|0|hybrid_ARYL,jorge_v1|JFGY01000001.1.cluster019|0|33|0|hybrid_ARYL,jorge_v1|JFGY01000001.1.cluster019|0|33|0|hybrid_ARYL
antismashdb_v2_all|NZ_LGDD01000001.cluster032|0|21|0|other,NRPS,0.922570033,antismashdb_v2_all|NZ_LGDD01000001.cluster032|0|21|0|other_NRPS,antismashdb_v2_all|NZ_LGDD01000001.cluster032|0|21|0|other_NRPS,antismashdb_v2_all|NZ_LGDD01000001.cluster032|0|21|0|other_NRPS,antismashdb_v2_all|NZ_LGDD01000001.cluster032|0|21|0|other_NRPS,antismashdb_v2_all|NZ_LGDD01000001.cluster032|0|21|0|other_NRPS,antismashdb_v2_all|NZ_LGDD01000001.cluster032|0|21|0|other_NRPS
antismashdb_v2_all|NZ_LECU01000001.cluster002|0|19|0|hybrid,NRPS,0.963167807,antismashdb_v2_all|NZ_LECU01000001.cluster002|0|19|0|hybrid_NRPS,antismashdb_v2_all|NZ_LECU01000001.cluster002|0|19|0|hybrid_NRPS,antismashdb_v2_all|NZ_LECU01000001.cluster002|0|19|0|hybrid_NRPS,antismashdb_v2_all|NZ_LECU01000001.cluster002|0|19|0|hybrid_NRPS,antismashdb_v2_all|NZ_LECU01000001.cluster002|0|19|0|hybrid_NRPS,antismashdb_v2_all|NZ_LECU01000001.cluster002|0|19|0|hybrid_NRPS
jorge_v1|KN834749.1.cluster011|0|4|0|other,ARYL,0.400923005,jorge_v1|KN834749.1.cluster011|0|4|0|other_NOPRED,jorge_v1|KN834749.1.cluster011|0|4|0|other_NOPRED,jorge_v1|KN834749.1.cluster011|0|4|0|other_ARYL,jorge_v1|KN834749.1.cluster011|0|4|0|other_ARYL,jorge_v1|KN834749.1.cluster011|0|4|0|other_ARYL,jorge_v1|KN834749.1.cluster011|0|4|0|other_ARYL
jorge_v1|KN834749.1.cluster011|0|5|0|other,ARYL,0.439730054,jorge_v1|KN834749.1.cluster011|0|5|0|other_NOPRED,jorge_v1|KN834749.1.cluster011|0|5|0|other_NOPRED,jorge_v1|KN834749.1.cluster011|0|5|0|other_ARYL,jorge_v1|KN834749.1.cluster011|0|5|0|other_ARYL,jorge_v1|KN834749.1.cluster011|0|5|0|other_ARYL,jorge_v1|KN834749.1.cluster011|0|5|0|other_ARYL
antismashdb_v2_all|NZ_FUWU01000114.cluster002|0|10|0|arylpolyene,ARYL,0.308901275,antismashdb_v2_all|NZ_FUWU01000114.cluster002|0|10|0|arylpolyene_NOPRED,antismashdb_v2_all|NZ_FUWU01000114.cluster002|0|10|0|arylpolyene_NOPRED,antismashdb_v2_all|NZ_FUWU01000114.cluster002|0|10|0|arylpolyene_NOPRED,antismashdb_v2_all|NZ_FUWU01000114.cluster002|0|10|0|arylpolyene_ARYL,antismashdb_v2_all|NZ_FUWU01000114.cluster002|0|10|0|arylpolyene_ARYL,antismashdb_v2_all|NZ_FUWU01000114.cluster002|0|10|0|arylpolyene_ARYL
antismashdb_v2_all|NZ_JYNO01000001.cluster003|0|12|0|other,ARYL,0.359239416,antismashdb_v2_all|NZ_JYNO01000001.cluster003|0|12|0|other_NOPRED,antismashdb_v2_all|NZ_JYNO01000001.cluster003|0|12|0|other_NOPRED,antismashdb_v2_all|NZ_JYNO01000001.cluster003|0|12|0|other_NOPRED,antismashdb_v2_all|NZ_JYNO01000001.cluster003|0|12|0|other_ARYL,antismashdb_v2_all|NZ_JYNO01000001.cluster003|0|12|0|other_ARYL,antismashdb_v2_all|NZ_JYNO01000001.cluster003|0|12|0|other_ARYL
antismashdb_v2_all|NZ_JOCF01000001.cluster029|0|43|0|hybrid,NRPS,0.922487193,antismashdb_v2_all|NZ_JOCF01000001.cluster029|0|43|0|hybrid_NRPS,antismashdb_v2_all|NZ_JOCF01000001.cluster029|0|43|0|hybrid_NRPS,antismashdb_v2_all|NZ_JOCF01000001.cluster029|0|43|0|hybrid_NRPS,antismashdb_v2_all|NZ_JOCF01000001.cluster029|0|43|0|hybrid_NRPS,antismashdb_v2_all|NZ_JOCF01000001.cluster029|0|43|0|hybrid_NRPS,antismashdb_v2_all|NZ_JOCF01000001.cluster029|0|43|0|hybrid_NRPS
jorge_v1|PCDF01000001.1.cluster010|0|38|1|other,NRPS,0.206891114,jorge_v1|PCDF01000001.1.cluster010|0|38|1|other_NOPRED,jorge_v1|PCDF01000001.1.cluster010|0|38|1|other_NOPRED,jorge_v1|PCDF01000001.1.cluster010|0|38|1|other_NOPRED,jorge_v1|PCDF01000001.1.cluster010|0|38|1|other_NOPRED,jorge_v1|PCDF01000001.1.cluster010|0|38|1|other_NRPS,jorge_v1|PCDF01000001.1.cluster010|0|38|1|other_NRPS
antismashdb_v2_all|NC_016943.1.cluster001|0|18|0|hybrid,ARYL,0.380430345,antismashdb_v2_all|NC_016943.1.cluster001|0|18|0|hybrid_NOPRED,antismashdb_v2_all|NC_016943.1.cluster001|0|18|0|hybrid_NOPRED,antismashdb_v2_all|NC_016943.1.cluster001|0|18|0|hybrid_NOPRED,antismashdb_v2_all|NC_016943.1.cluster001|0|18|0|hybrid_ARYL,antismashdb_v2_all|NC_016943.1.cluster001|0|18|0|hybrid_ARYL,antismashdb_v2_all|NC_016943.1.cluster001|0|18|0|hybrid_ARYL
antismashdb_v2_all|NZ_CP006841.1.cluster003|0|12|0|other,ARYL,0.476139559,antismashdb_v2_all|NZ_CP006841.1.cluster003|0|12|0|other_NOPRED,antismashdb_v2_all|NZ_CP006841.1.cluster003|0|12|0|other_NOPRED,antismashdb_v2_all|NZ_CP006841.1.cluster003|0|12|0|other_ARYL,antismashdb_v2_all|NZ_CP006841.1.cluster003|0|12|0|other_ARYL,antismashdb_v2_all|NZ_CP006841.1.cluster003|0|12|0|other_ARYL,antismashdb_v2_all|NZ_CP006841.1.cluster003|0|12|0|other_ARYL
antismashdb_v2_all|NZ_AUCV01000001.cluster004|0|18|0|hybrid,ARYL,0.638976839,antismashdb_v2_all|NZ_AUCV01000001.cluster004|0|18|0|hybrid_ARYL,antismashdb_v2_all|NZ_AUCV01000001.cluster004|0|18|0|hybrid_ARYL,antismashdb_v2_all|NZ_AUCV01000001.cluster004|0|18|0|hybrid_ARYL,antismashdb_v2_all|NZ_AUCV01000001.cluster004|0|18|0|hybrid_ARYL,antismashdb_v2_all|NZ_AUCV01000001.cluster004|0|18|0|hybrid_ARYL,antismashdb_v2_all|NZ_AUCV01000001.cluster004|0|18|0|hybrid_ARYL
antismashdb_v2_all|NZ_BDBX01000001.cluster001|0|22|0|hybrid,NRPS,0.704146419,antismashdb_v2_all|NZ_BDBX01000001.cluster001|0|22|0|hybrid_NRPS,antismashdb_v2_all|NZ_BDBX01000001.cluster001|0|22|0|hybrid_NRPS,antismashdb_v2_all|NZ_BDBX01000001.cluster001|0|22|0|hybrid_NRPS,antismashdb_v2_all|NZ_BDBX01000001.cluster001|0|22|0|hybrid_NRPS,antismashdb_v2_all|NZ_BDBX01000001.cluster001|0|22|0|hybrid_NRPS,antismashdb_v2_all|NZ_BDBX01000001.cluster001|0|22|0|hybrid_NRPS
jorge_v1|LATX01000001.1.cluster007|0|2|0|t1pks,ARYL,0.367271826,jorge_v1|LATX01000001.1.cluster007|0|2|0|t1pks_NOPRED,jorge_v1|LATX01000001.1.cluster007|0|2|0|t1pks_NOPRED,jorge_v1|LATX01000001.1.cluster007|0|2|0|t1pks_NOPRED,jorge_v1|LATX01000001.1.cluster007|0|2|0|t1pks_ARYL,jorge_v1|LATX01000001.1.cluster007|0|2|0|t1pks_ARYL,jorge_v1|LATX01000001.1.cluster007|0|2|0|t1pks_ARYL
antismashdb_v2_all|NZ_MKKI01000001.cluster004|0|38|0|other,ARYL,0.425158943,antismashdb_v2_all|NZ_MKKI01000001.cluster004|0|38|0|other_NOPRED,antismashdb_v2_all|NZ_MKKI01000001.cluster004|0|38|0|other_NOPRED,antismashdb_v2_all|NZ_MKKI01000001.cluster004|0|38|0|other_ARYL,antismashdb_v2_all|NZ_MKKI01000001.cluster004|0|38|0|other_ARYL,antismashdb_v2_all|NZ_MKKI01000001.cluster004|0|38|0|other_ARYL,antismashdb_v2_all|NZ_MKKI01000001.cluster004|0|38|0|other_ARYL
antismashdb_v2_all|NZ_AYWB01000001.cluster006|0|24|0|hybrid,ARYL,0.411300054,antismashdb_v2_all|NZ_AYWB01000001.cluster006|0|24|0|hybrid_NOPRED,antismashdb_v2_all|NZ_AYWB01000001.cluster006|0|24|0|hybrid_NOPRED,antismashdb_v2_all|NZ_AYWB01000001.cluster006|0|24|0|hybrid_ARYL,antismashdb_v2_all|NZ_AYWB01000001.cluster006|0|24|0|hybrid_ARYL,antismashdb_v2_all|NZ_AYWB01000001.cluster006|0|24|0|hybrid_ARYL,antismashdb_v2_all|NZ_AYWB01000001.cluster006|0|24|0|hybrid_ARYL
antismashdb_v2_all|NZ_LGCI01000005.cluster003|0|17|0|nrps,ARYL,0.31950838,antismashdb_v2_all|NZ_LGCI01000005.cluster003|0|17|0|nrps_NOPRED,antismashdb_v2_all|NZ_LGCI01000005.cluster003|0|17|0|nrps_NOPRED,antismashdb_v2_all|NZ_LGCI01000005.cluster003|0|17|0|nrps_NOPRED,antismashdb_v2_all|NZ_LGCI01000005.cluster003|0|17|0|nrps_ARYL,antismashdb_v2_all|NZ_LGCI01000005.cluster003|0|17|0|nrps_ARYL,antismashdb_v2_all|NZ_LGCI01000005.cluster003|0|17|0|nrps_ARYL
antismashdb_v2_all|NZ_LK022848.1.cluster005|0|36|0|hybrid,ARYL,0.332876681,antismashdb_v2_all|NZ_LK022848.1.cluster005|0|36|0|hybrid_NOPRED,antismashdb_v2_all|NZ_LK022848.1.cluster005|0|36|0|hybrid_NOPRED,antismashdb_v2_all|NZ_LK022848.1.cluster005|0|36|0|hybrid_NOPRED,antismashdb_v2_all|NZ_LK022848.1.cluster005|0|36|0|hybrid_ARYL,antismashdb_v2_all|NZ_LK022848.1.cluster005|0|36|0|hybrid_ARYL,antismashdb_v2_all|NZ_LK022848.1.cluster005|0|36|0|hybrid_ARYL
jorge_v1|NKQR01000001.1.cluster034|0|27|0|nrps,NRPS,0.850804911,jorge_v1|NKQR01000001.1.cluster034|0|27|0|nrps_NRPS,jorge_v1|NKQR01000001.1.cluster034|0|27|0|nrps_NRPS,jorge_v1|NKQR01000001.1.cluster034|0|27|0|nrps_NRPS,jorge_v1|NKQR01000001.1.cluster034|0|27|0|nrps_NRPS,jorge_v1|NKQR01000001.1.cluster034|0|27|0|nrps_NRPS,jorge_v1|NKQR01000001.1.cluster034|0|27|0|nrps_NRPS
jorge_v1|NKQR01000001.1.cluster034|0|77|0|nrps,ARYL,0.440640851,jorge_v1|NKQR01000001.1.cluster034|0|77|0|nrps_NOPRED,jorge_v1|NKQR01000001.1.cluster034|0|77|0|nrps_NOPRED,jorge_v1|NKQR01000001.1.cluster034|0|77|0|nrps_ARYL,jorge_v1|NKQR01000001.1.cluster034|0|77|0|nrps_ARYL,jorge_v1|NKQR01000001.1.cluster034|0|77|0|nrps_ARYL,jorge_v1|NKQR01000001.1.cluster034|0|77|0|nrps_ARYL
jorge_v1|AZLU01000001.1.cluster006|0|26|0|nrps,NRPS,0.352348404,jorge_v1|AZLU01000001.1.cluster006|0|26|0|nrps_NOPRED,jorge_v1|AZLU01000001.1.cluster006|0|26|0|nrps_NOPRED,jorge_v1|AZLU01000001.1.cluster006|0|26|0|nrps_NOPRED,jorge_v1|AZLU01000001.1.cluster006|0|26|0|nrps_NRPS,jorge_v1|AZLU01000001.1.cluster006|0|26|0|nrps_NRPS,jorge_v1|AZLU01000001.1.cluster006|0|26|0|nrps_NRPS
mibig_v1.4|BGC0000097.1.cluster001|0|14|0|unassigned,NRPS,0.61186809,mibig_v1.4|BGC0000097.1.cluster001|0|14|0|unassigned_NRPS,mibig_v1.4|BGC0000097.1.cluster001|0|14|0|unassigned_NRPS,mibig_v1.4|BGC0000097.1.cluster001|0|14|0|unassigned_NRPS,mibig_v1.4|BGC0000097.1.cluster001|0|14|0|unassigned_NRPS,mibig_v1.4|BGC0000097.1.cluster001|0|14|0|unassigned_NRPS,mibig_v1.4|BGC0000097.1.cluster001|0|14|0|unassigned_NRPS
jorge_v1|KV417480.1.cluster025|0|4|0|other,ARYL,0.293592786,jorge_v1|KV417480.1.cluster025|0|4|0|other_NOPRED,jorge_v1|KV417480.1.cluster025|0|4|0|other_NOPRED,jorge_v1|KV417480.1.cluster025|0|4|0|other_NOPRED,jorge_v1|KV417480.1.cluster025|0|4|0|other_NOPRED,jorge_v1|KV417480.1.cluster025|0|4|0|other_ARYL,jorge_v1|KV417480.1.cluster025|0|4|0|other_ARYL
antismashdb_v2_all|NZ_KI632513.1.cluster001|0|16|1|hserlactone,LACS,0.40465126,antismashdb_v2_all|NZ_KI632513.1.cluster001|0|16|1|hserlactone_NOPRED,antismashdb_v2_all|NZ_KI632513.1.cluster001|0|16|1|hserlactone_NOPRED,antismashdb_v2_all|NZ_KI632513.1.cluster001|0|16|1|hserlactone_LACS,antismashdb_v2_all|NZ_KI632513.1.cluster001|0|16|1|hserlactone_LACS,antismashdb_v2_all|NZ_KI632513.1.cluster001|0|16|1|hserlactone_LACS,antismashdb_v2_all|NZ_KI632513.1.cluster001|0|16|1|hserlactone_LACS
antismashdb_v2_all|NZ_HE978634.1.cluster004|0|12|0|other,ARYL,0.282224259,antismashdb_v2_all|NZ_HE978634.1.cluster004|0|12|0|other_NOPRED,antismashdb_v2_all|NZ_HE978634.1.cluster004|0|12|0|other_NOPRED,antismashdb_v2_all|NZ_HE978634.1.cluster004|0|12|0|other_NOPRED,antismashdb_v2_all|NZ_HE978634.1.cluster004|0|12|0|other_NOPRED,antismashdb_v2_all|NZ_HE978634.1.cluster004|0|12|0|other_ARYL,antismashdb_v2_all|NZ_HE978634.1.cluster004|0|12|0|other_ARYL
antismashdb_v2_all|NZ_LGDU01000001.cluster028|0|6|0|hybrid,NRPS,0.718714189,antismashdb_v2_all|NZ_LGDU01000001.cluster028|0|6|0|hybrid_NRPS,antismashdb_v2_all|NZ_LGDU01000001.cluster028|0|6|0|hybrid_NRPS,antismashdb_v2_all|NZ_LGDU01000001.cluster028|0|6|0|hybrid_NRPS,antismashdb_v2_all|NZ_LGDU01000001.cluster028|0|6|0|hybrid_NRPS,antismashdb_v2_all|NZ_LGDU01000001.cluster028|0|6|0|hybrid_NRPS,antismashdb_v2_all|NZ_LGDU01000001.cluster028|0|6|0|hybrid_NRPS
antismashdb_v2_all|NZ_JPON01000001.cluster005|0|26|0|arylpolyene,NRPS,0.939900143,antismashdb_v2_all|NZ_JPON01000001.cluster005|0|26|0|arylpolyene_NRPS,antismashdb_v2_all|NZ_JPON01000001.cluster005|0|26|0|arylpolyene_NRPS,antismashdb_v2_all|NZ_JPON01000001.cluster005|0|26|0|arylpolyene_NRPS,antismashdb_v2_all|NZ_JPON01000001.cluster005|0|26|0|arylpolyene_NRPS,antismashdb_v2_all|NZ_JPON01000001.cluster005|0|26|0|arylpolyene_NRPS,antismashdb_v2_all|NZ_JPON01000001.cluster005|0|26|0|arylpolyene_NRPS
antismashdb_v2_all|NZ_BAGD01000281.cluster018|0|9|0|t2pks,ARYL,0.843742454,antismashdb_v2_all|NZ_BAGD01000281.cluster018|0|9|0|t2pks_ARYL,antismashdb_v2_all|NZ_BAGD01000281.cluster018|0|9|0|t2pks_ARYL,antismashdb_v2_all|NZ_BAGD01000281.cluster018|0|9|0|t2pks_ARYL,antismashdb_v2_all|NZ_BAGD01000281.cluster018|0|9|0|t2pks_ARYL,antismashdb_v2_all|NZ_BAGD01000281.cluster018|0|9|0|t2pks_ARYL,antismashdb_v2_all|NZ_BAGD01000281.cluster018|0|9|0|t2pks_ARYL
antismashdb_v2_all|NZ_BDBS01000001.cluster025|0|21|0|nrps,LACS,0.297398844,antismashdb_v2_all|NZ_BDBS01000001.cluster025|0|21|0|nrps_NOPRED,antismashdb_v2_all|NZ_BDBS01000001.cluster025|0|21|0|nrps_NOPRED,antismashdb_v2_all|NZ_BDBS01000001.cluster025|0|21|0|nrps_NOPRED,antismashdb_v2_all|NZ_BDBS01000001.cluster025|0|21|0|nrps_NOPRED,antismashdb_v2_all|NZ_BDBS01000001.cluster025|0|21|0|nrps_LACS,antismashdb_v2_all|NZ_BDBS01000001.cluster025|0|21|0|nrps_LACS
antismashdb_v2_all|NZ_ATYA01000001.cluster010|0|6|0|hserlactone,FAAL,0.508566245,antismashdb_v2_all|NZ_ATYA01000001.cluster010|0|6|0|hserlactone_NOPRED,antismashdb_v2_all|NZ_ATYA01000001.cluster010|0|6|0|hserlactone_FAAL,antismashdb_v2_all|NZ_ATYA01000001.cluster010|0|6|0|hserlactone_FAAL,antismashdb_v2_all|NZ_ATYA01000001.cluster010|0|6|0|hserlactone_FAAL,antismashdb_v2_all|NZ_ATYA01000001.cluster010|0|6|0|hserlactone_FAAL,antismashdb_v2_all|NZ_ATYA01000001.cluster010|0|6|0|hserlactone_FAAL
jorge_v1|DF933797.1.cluster056|0|7|0|nrps,ARYL,0.439028754,jorge_v1|DF933797.1.cluster056|0|7|0|nrps_NOPRED,jorge_v1|DF933797.1.cluster056|0|7|0|nrps_NOPRED,jorge_v1|DF933797.1.cluster056|0|7|0|nrps_ARYL,jorge_v1|DF933797.1.cluster056|0|7|0|nrps_ARYL,jorge_v1|DF933797.1.cluster056|0|7|0|nrps_ARYL,jorge_v1|DF933797.1.cluster056|0|7|0|nrps_ARYL
antismashdb_v2_all|NZ_ATSX01000011.cluster003|0|15|0|t1pks,FAAL,0.43450415,antismashdb_v2_all|NZ_ATSX01000011.cluster003|0|15|0|t1pks_NOPRED,antismashdb_v2_all|NZ_ATSX01000011.cluster003|0|15|0|t1pks_NOPRED,antismashdb_v2_all|NZ_ATSX01000011.cluster003|0|15|0|t1pks_FAAL,antismashdb_v2_all|NZ_ATSX01000011.cluster003|0|15|0|t1pks_FAAL,antismashdb_v2_all|NZ_ATSX01000011.cluster003|0|15|0|t1pks_FAAL,antismashdb_v2_all|NZ_ATSX01000011.cluster003|0|15|0|t1pks_FAAL
antismashdb_v2_all|NZ_FKBS01000002.cluster002|0|12|0|t1pks,LACS,0.214699131,antismashdb_v2_all|NZ_FKBS01000002.cluster002|0|12|0|t1pks_NOPRED,antismashdb_v2_all|NZ_FKBS01000002.cluster002|0|12|0|t1pks_NOPRED,antismashdb_v2_all|NZ_FKBS01000002.cluster002|0|12|0|t1pks_NOPRED,antismashdb_v2_all|NZ_FKBS01000002.cluster002|0|12|0|t1pks_NOPRED,antismashdb_v2_all|NZ_FKBS01000002.cluster002|0|12|0|t1pks_LACS,antismashdb_v2_all|NZ_FKBS01000002.cluster002|0|12|0|t1pks_LACS
plantismash|NC_026145.1.cluster024|0|12|0|putative,LACS,0.346367492,plantismash|NC_026145.1.cluster024|0|12|0|putative_NOPRED,plantismash|NC_026145.1.cluster024|0|12|0|putative_NOPRED,plantismash|NC_026145.1.cluster024|0|12|0|putative_NOPRED,plantismash|NC_026145.1.cluster024|0|12|0|putative_LACS,plantismash|NC_026145.1.cluster024|0|12|0|putative_LACS,plantismash|NC_026145.1.cluster024|0|12|0|putative_LACS
antismashdb_v2_all|NZ_FO203512.1.cluster002|0|5|0|siderophore,ARYL,0.552544829,antismashdb_v2_all|NZ_FO203512.1.cluster002|0|5|0|siderophore_NOPRED,antismashdb_v2_all|NZ_FO203512.1.cluster002|0|5|0|siderophore_ARYL,antismashdb_v2_all|NZ_FO203512.1.cluster002|0|5|0|siderophore_ARYL,antismashdb_v2_all|NZ_FO203512.1.cluster002|0|5|0|siderophore_ARYL,antismashdb_v2_all|NZ_FO203512.1.cluster002|0|5|0|siderophore_ARYL,antismashdb_v2_all|NZ_FO203512.1.cluster002|0|5|0|siderophore_ARYL
jorge_v1|CM008251.1.cluster005|0|9|0|other,NRPS,0.264499259,jorge_v1|CM008251.1.cluster005|0|9|0|other_NOPRED,jorge_v1|CM008251.1.cluster005|0|9|0|other_NOPRED,jorge_v1|CM008251.1.cluster005|0|9|0|other_NOPRED,jorge_v1|CM008251.1.cluster005|0|9|0|other_NOPRED,jorge_v1|CM008251.1.cluster005|0|9|0|other_NRPS,jorge_v1|CM008251.1.cluster005|0|9|0|other_NRPS
antismashdb_v2_all|NZ_AQOH01000001.cluster030|0|12|0|nrps,ARYL,0.388714659,antismashdb_v2_all|NZ_AQOH01000001.cluster030|0|12|0|nrps_NOPRED,antismashdb_v2_all|NZ_AQOH01000001.cluster030|0|12|0|nrps_NOPRED,antismashdb_v2_all|NZ_AQOH01000001.cluster030|0|12|0|nrps_NOPRED,antismashdb_v2_all|NZ_AQOH01000001.cluster030|0|12|0|nrps_ARYL,antismashdb_v2_all|NZ_AQOH01000001.cluster030|0|12|0|nrps_ARYL,antismashdb_v2_all|NZ_AQOH01000001.cluster030|0|12|0|nrps_ARYL
plantismash|KALMAR.cluster026|0|1|0|saccharide,ARYL,0.483828116,plantismash|KALMAR.cluster026|0|1|0|saccharide_NOPRED,plantismash|KALMAR.cluster026|0|1|0|saccharide_NOPRED,plantismash|KALMAR.cluster026|0|1|0|saccharide_ARYL,plantismash|KALMAR.cluster026|0|1|0|saccharide_ARYL,plantismash|KALMAR.cluster026|0|1|0|saccharide_ARYL,plantismash|KALMAR.cluster026|0|1|0|saccharide_ARYL
jorge_v1|LVYE01000001.1.cluster008|0|26|0|hybrid,ARYL,0.382732093,jorge_v1|LVYE01000001.1.cluster008|0|26|0|hybrid_NOPRED,jorge_v1|LVYE01000001.1.cluster008|0|26|0|hybrid_NOPRED,jorge_v1|LVYE01000001.1.cluster008|0|26|0|hybrid_NOPRED,jorge_v1|LVYE01000001.1.cluster008|0|26|0|hybrid_ARYL,jorge_v1|LVYE01000001.1.cluster008|0|26|0|hybrid_ARYL,jorge_v1|LVYE01000001.1.cluster008|0|26|0|hybrid_ARYL
